initial_temperature,cooling_factor,epoch_length,no_improve_limit,avg_distance
1,0.99,50,20,189557.8
1,0.99,50,30,176758.2
1,0.99,100,5,161419.6
1,0.99,100,10,145895.2
1,0.99,100,15,137693
1,0.99,100,20,132231.2
1,0.99,100,30,123655.4
5,0.8,10,5,532354.2
5,0.8,10,10,484743
5,0.8,10,15,456299.2
5,0.8,10,20,437568
5,0.8,10,30,409080.2
5,0.8,20,5,371999.2
5,0.8,20,10,338671.8
5,0.8,20,15,318507.6
5,0.8,20,20,304798.4
5,0.8,20,30,285079.6
5,0.8,35,5,277920.2
5,0.8,35,10,252897
5,0.8,35,15,238406.6
5,0.8,35,20,228014.6
5,0.8,35,30,213100
5,0.8,50,5,230780
5,0.8,50,10,209036.2
5,0.8,50,15,197198.8
5,0.8,50,20,188865.2
5,0.8,50,30,177018.8
5,0.8,100,5,160048.2
5,0.8,100,10,145926
5,0.8,100,15,137858.4
5,0.8,100,20,131796.6
5,0.8,100,30,123648
5,0.85,10,5,532914.4
5,0.85,10,10,484689.2
5,0.85,10,15,456529.6
5,0.85,10,20,437334.2
5,0.85,10,30,409327.6
5,0.85,20,5,371980.6
5,0.85,20,10,339364.8
5,0.85,20,15,318425.6
5,0.85,20,20,304512.2
5,0.85,20,30,285577.8
5,0.85,35,5,277260
5,0.85,35,10,252716.2
5,0.85,35,15,238387.8
5,0.85,35,20,227841.6
5,0.85,35,30,213638
5,0.85,50,5,230782.2
5,0.85,50,10,209776.4
5,0.85,50,15,197893
5,0.85,50,20,189541.4
5,0.85,50,30,176552.2
5,0.85,100,5,160428.8
5,0.85,100,10,146602.2
5,0.85,100,15,138219.6
5,0.85,100,20,132180.4
5,0.85,100,30,123573.8
5,0.9,10,5,532081
5,0.9,10,10,484176.6
5,0.9,10,15,457162.4
5,0.9,10,20,437135.4
5,0.9,10,30,410025
5,0.9,20,5,371772.6
5,0.9,20,10,338313.2
5,0.9,20,15,318506.4
5,0.9,20,20,304545.4
5,0.9,20,30,285565.8
5,0.9,35,5,278225
5,0.9,35,10,252250.4
5,0.9,35,15,237981
5,0.9,35,20,227317.8
5,0.9,35,30,213418.6
5,0.9,50,5,231009.2
5,0.9,50,10,209774.4
5,0.9,50,15,197711.8
5,0.9,50,20,189294.2
5,0.9,50,30,177099.6
5,0.9,100,5,160799.6
5,0.9,100,10,146251.6
5,0.9,100,15,137688
5,0.9,100,20,132058.8
5,0.9,100,30,123727.6
5,0.95,10,5,533589.4
5,0.95,10,10,484421
5,0.95,10,15,457018
5,0.95,10,20,436944.8
5,0.95,10,30,409520.8
5,0.95,20,5,372231.6
5,0.95,20,10,338329
5,0.95,20,15,319007.2
5,0.95,20,20,305119.8
5,0.95,20,30,286101
5,0.95,35,5,278502
5,0.95,35,10,252458.2
5,0.95,35,15,237977.6
5,0.95,35,20,228274.8
5,0.95,35,30,213220
5,0.95,50,5,230689.8
5,0.95,50,10,209698.2
5,0.95,50,15,197747
5,0.95,50,20,189085.4
5,0.95,50,30,176642.4
5,0.95,100,5,160906
5,0.95,100,10,145903
5,0.95,100,15,138035
5,0.95,100,20,131716.6
5,0.95,100,30,123435.8
5,0.99,10,5,532232.4
5,0.99,10,10,483632.6
5,0.99,10,15,456348.4
5,0.99,10,20,436821.4
5,0.99,10,30,409973.8
5,0.99,20,5,373328.4
5,0.99,20,10,338000.2
5,0.99,20,15,317903.4
5,0.99,20,20,304631.8
5,0.99,20,30,285343
5,0.99,35,5,276822.8
5,0.99,35,10,252422.2
5,0.99,35,15,237831.4
5,0.99,35,20,227498.6
5,0.99,35,30,213234.8
5,0.99,50,5,231212
5,0.99,50,10,209865.8
5,0.99,50,15,197910
5,0.99,50,20,188705.6
5,0.99,50,30,176985
5,0.99,100,5,160358.4
5,0.99,100,10,146256.2
5,0.99,100,15,137795.4
5,0.99,100,20,132130.2
5,0.99,100,30,123311.2
10,0.8,10,5,532204.2
10,0.8,10,10,484381
10,0.8,10,15,457028
10,0.8,10,20,436549
10,0.8,10,30,409516.4
10,0.8,20,5,371658.8
10,0.8,20,10,337550.2
10,0.8,20,15,318407
10,0.8,20,20,305055.8
10,0.8,20,30,285241.2
10,0.8,35,5,278638.2
10,0.8,35,10,252657.2
10,0.8,35,15,238012.4
10,0.8,35,20,227980.8
10,0.8,35,30,213264.4
10,0.8,50,5,230804.6
10,0.8,50,10,209759
10,0.8,50,15,197489
10,0.8,50,20,188828.6
10,0.8,50,30,176410.4
10,0.8,100,5,160499.8
10,0.8,100,10,146352
10,0.8,100,15,137630.2
10,0.8,100,20,132358.8
10,0.8,100,30,123486.6
10,0.85,10,5,533445.8
10,0.85,10,10,484420.6
10,0.85,10,15,457028.4
10,0.85,10,20,436409.8
10,0.85,10,30,409849.8
10,0.85,20,5,371910.6
10,0.85,20,10,337997
10,0.85,20,15,318700.6
10,0.85,20,20,304308.2
10,0.85,20,30,285219.8
10,0.85,35,5,277499
10,0.85,35,10,252193.4
10,0.85,35,15,237933.4
10,0.85,35,20,227945.6
10,0.85,35,30,212849.2
10,0.85,50,5,230054.8
10,0.85,50,10,209834.2
10,0.85,50,15,197557.8
10,0.85,50,20,189049.6
10,0.85,50,30,177431.8
10,0.85,100,5,160756.4
10,0.85,100,10,146070.4
10,0.85,100,15,137895.8
10,0.85,100,20,131981.8
10,0.85,100,30,122994.6
10,0.9,10,5,531724.4
10,0.9,10,10,484276.6
10,0.9,10,15,456466.8
10,0.9,10,20,436861
10,0.9,10,30,410064.6
10,0.9,20,5,371620
10,0.9,20,10,337828.8
10,0.9,20,15,318029
10,0.9,20,20,304979.4
10,0.9,20,30,285473.8
10,0.9,35,5,277822.2
10,0.9,35,10,252686.2
10,0.9,35,15,238131.4
10,0.9,35,20,227636.2
10,0.9,35,30,213711.4
10,0.9,50,5,231478.4
10,0.9,50,10,209468.2
10,0.9,50,15,196860.2
10,0.9,50,20,189076.8
10,0.9,50,30,176804.4
10,0.9,100,5,161042.8
10,0.9,100,10,146261.2
10,0.9,100,15,137951.8
10,0.9,100,20,132172.6
10,0.9,100,30,123178
10,0.95,10,5,530843.6
10,0.95,10,10,484346.4
10,0.95,10,15,456386.4
10,0.95,10,20,437909
10,0.95,10,30,409430.2
10,0.95,20,5,372724.2
10,0.95,20,10,338758.4
10,0.95,20,15,318856
10,0.95,20,20,305059
10,0.95,20,30,285388
10,0.95,35,5,277763.2
10,0.95,35,10,252424.4
10,0.95,35,15,238270.2
10,0.95,35,20,227869.6
10,0.95,35,30,212880.8
10,0.95,50,5,230634.8
10,0.95,50,10,209684.6
10,0.95,50,15,197374.8
10,0.95,50,20,188750.4
10,0.95,50,30,177207.2
10,0.95,100,5,161006.4
10,0.95,100,10,146393.2
10,0.95,100,15,137869.6
10,0.95,100,20,132159.2
10,0.95,100,30,123652.8
10,0.99,10,5,533530.6
10,0.99,10,10,484906.8
10,0.99,10,15,457546.8
10,0.99,10,20,437411.2
10,0.99,10,30,409158.6
10,0.99,20,5,371408
10,0.99,20,10,338226.2
10,0.99,20,15,318270.2
10,0.99,20,20,304971.8
10,0.99,20,30,285546.6
10,0.99,35,5,278044.8
10,0.99,35,10,252608.6
10,0.99,35,15,238368.6
10,0.99,35,20,227282.4
10,0.99,35,30,213557.8
10,0.99,50,5,231530.2
10,0.99,50,10,209955.8
10,0.99,50,15,197780.4
10,0.99,50,20,189332.8
10,0.99,50,30,177194.6
10,0.99,100,5,160716.2
10,0.99,100,10,146493.8
10,0.99,100,15,137980.8
10,0.99,100,20,131542
10,0.99,100,30,123336.6
20,0.8,10,5,533211.8
20,0.8,10,10,485550.4
20,0.8,10,15,456884
20,0.8,10,20,437064.4
20,0.8,10,30,409953.4
20,0.8,20,5,372090.4
20,0.8,20,10,337834
20,0.8,20,15,318789.8
20,0.8,20,20,304767.8
20,0.8,20,30,285630.8
20,0.8,35,5,278415.6
20,0.8,35,10,252346.2
20,0.8,35,15,238025
20,0.8,35,20,228308.8
20,0.8,35,30,213527.2
20,0.8,50,5,230352.4
20,0.8,50,10,209744.4
20,0.8,50,15,197346.6
20,0.8,50,20,189329.4
20,0.8,50,30,176926.2
20,0.8,100,5,160791
20,0.8,100,10,145774.4
20,0.8,100,15,138039
20,0.8,100,20,131532.2
20,0.8,100,30,123240.8
20,0.85,10,5,533306.4
20,0.85,10,10,485125
20,0.85,10,15,457189.8
20,0.85,10,20,437809
20,0.85,10,30,409360.6
20,0.85,20,5,371846
20,0.85,20,10,338373.6
20,0.85,20,15,318030.8
20,0.85,20,20,304546.8
20,0.85,20,30,285324.8
20,0.85,35,5,277627.8
20,0.85,35,10,252973.8
20,0.85,35,15,237858.2
20,0.85,35,20,227435.6
20,0.85,35,30,213334.6
20,0.85,50,5,231329
20,0.85,50,10,210038
20,0.85,50,15,197481.4
20,0.85,50,20,188573.6
20,0.85,50,30,177481.6
20,0.85,100,5,160430.2
20,0.85,100,10,146332.2
20,0.85,100,15,138173.8
20,0.85,100,20,131921.2
20,0.85,100,30,123010.4
20,0.9,10,5,533482.8
20,0.9,10,10,484129.8
20,0.9,10,15,456866.4
20,0.9,10,20,437145.2
20,0.9,10,30,409440.8
20,0.9,20,5,372132.6
20,0.9,20,10,338547.2
20,0.9,20,15,318669.6
20,0.9,20,20,304991.8
20,0.9,20,30,285400
20,0.9,35,5,277897
20,0.9,35,10,252526.2
20,0.9,35,15,238174.4
20,0.9,35,20,228008.8
20,0.9,35,30,213180.8
20,0.9,50,5,230324.6
20,0.9,50,10,210108.2
20,0.9,50,15,198015
20,0.9,50,20,188768.2
20,0.9,50,30,176513.2
20,0.9,100,5,161553.4
20,0.9,100,10,146249
20,0.9,100,15,137640.6
20,0.9,100,20,132206.6
20,0.9,100,30,122634.4
20,0.95,10,5,532505.8
20,0.95,10,10,484066.8
20,0.95,10,15,457279.8
20,0.95,10,20,437771.8
20,0.95,10,30,409081.4
20,0.95,20,5,372317.8
20,0.95,20,10,338202.2
20,0.95,20,15,318318.8
20,0.95,20,20,305564
20,0.95,20,30,285094.6
20,0.95,35,5,278458.6
20,0.95,35,10,251812.2
20,0.95,35,15,237695.6
20,0.95,35,20,227320.2
20,0.95,35,30,213247.8
20,0.95,50,5,230354
20,0.95,50,10,209860.2
20,0.95,50,15,196896.6
20,0.95,50,20,189142
20,0.95,50,30,177237.4
20,0.95,100,5,160427.4
20,0.95,100,10,146158.4
20,0.95,100,15,137845.8
20,0.95,100,20,131673.2
20,0.95,100,30,123094.2
20,0.99,10,5,532619.2
20,0.99,10,10,485436.4
20,0.99,10,15,456986.6
20,0.99,10,20,436768
20,0.99,10,30,409228.2
20,0.99,20,5,372543.8
20,0.99,20,10,338055
20,0.99,20,15,319034.6
20,0.99,20,20,304429.4
20,0.99,20,30,285537.4
20,0.99,35,5,277560
20,0.99,35,10,252556.6
20,0.99,35,15,238040
20,0.99,35,20,227266.2
20,0.99,35,30,213472
20,0.99,50,5,231022.4
20,0.99,50,10,209727.6
20,0.99,50,15,197369.4
20,0.99,50,20,188646
20,0.99,50,30,177135.4
20,0.99,100,5,160295.2
20,0.99,100,10,146099.6
20,0.99,100,15,138120.8
20,0.99,100,20,131483.6
20,0.99,100,30,123407.4
50,0.8,10,5,532839
50,0.8,10,10,483154.8
50,0.8,10,15,457650
50,0.8,10,20,437252.2
50,0.8,10,30,408998.8
50,0.8,20,5,371942.4
50,0.8,20,10,337911.4
50,0.8,20,15,318356
50,0.8,20,20,305306.8
50,0.8,20,30,285248.6
50,0.8,35,5,277362.4
50,0.8,35,10,252703.6
50,0.8,35,15,238304.8
50,0.8,35,20,227284.6
50,0.8,35,30,213688.6
50,0.8,50,5,230470.8
50,0.8,50,10,209012.8
50,0.8,50,15,197545.2
50,0.8,50,20,189113.4
50,0.8,50,30,177224.4
50,0.8,100,5,160546
50,0.8,100,10,146542.8
50,0.8,100,15,137559.8
50,0.8,100,20,131183.6
50,0.8,100,30,123514
50,0.85,10,5,530662.6
50,0.85,10,10,484465
50,0.85,10,15,456400.8
50,0.85,10,20,436843.4
50,0.85,10,30,409268.4
50,0.85,20,5,372489.6
50,0.85,20,10,337820.2
50,0.85,20,15,319138.2
50,0.85,20,20,305077.6
50,0.85,20,30,285323.6
50,0.85,35,5,278325.6
50,0.85,35,10,252504
50,0.85,35,15,237934.8
50,0.85,35,20,227997.8
50,0.85,35,30,213594.2
50,0.85,50,5,230263.4
50,0.85,50,10,209868.8
50,0.85,50,15,198111.4
50,0.85,50,20,188844
50,0.85,50,30,176497.6
50,0.85,100,5,160822
50,0.85,100,10,146349.2
50,0.85,100,15,137528
50,0.85,100,20,132366
50,0.85,100,30,122770.6
50,0.9,10,5,532453.4
50,0.9,10,10,484776.4
50,0.9,10,15,456925.8
50,0.9,10,20,437416.2
50,0.9,10,30,410124.2
50,0.9,20,5,372631
50,0.9,20,10,338607.2
50,0.9,20,15,318495.8
50,0.9,20,20,304713.8
50,0.9,20,30,285737
50,0.9,35,5,277194.6
50,0.9,35,10,252574.6
50,0.9,35,15,238277.6
50,0.9,35,20,228305
50,0.9,35,30,213390.2
50,0.9,50,5,231015
50,0.9,50,10,209182
50,0.9,50,15,197668.8
50,0.9,50,20,189031.6
50,0.9,50,30,177566.2
50,0.9,100,5,160628.2
50,0.9,100,10,146151.6
50,0.9,100,15,137418.4
50,0.9,100,20,131452.4
50,0.9,100,30,123447
50,0.95,10,5,531391.8
50,0.95,10,10,484873.2
50,0.95,10,15,456715.4
50,0.95,10,20,436054.8
50,0.95,10,30,408963.6
50,0.95,20,5,372823.8
50,0.95,20,10,338027.4
50,0.95,20,15,318617.8
50,0.95,20,20,304433.4
50,0.95,20,30,285536.6
50,0.95,35,5,277557
50,0.95,35,10,252412.6
50,0.95,35,15,238225.6
50,0.95,35,20,227631.2
50,0.95,35,30,212705.6
50,0.95,50,5,230706.2
50,0.95,50,10,209796.6
50,0.95,50,15,197618.8
50,0.95,50,20,189077.4
50,0.95,50,30,176940.4
50,0.95,100,5,160628.6
50,0.95,100,10,146159.4
50,0.95,100,15,137520.8
50,0.95,100,20,131598.4
50,0.95,100,30,123100.8
50,0.99,10,5,533894.4
50,0.99,10,10,485331.6
50,0.99,10,15,457339
50,0.99,10,20,436322
50,0.99,10,30,409862
50,0.99,20,5,373477
50,0.99,20,10,338173
50,0.99,20,15,318629.6
50,0.99,20,20,305470.2
50,0.99,20,30,285789.2
50,0.99,35,5,278518.2
50,0.99,35,10,253506
50,0.99,35,15,238498.6
50,0.99,35,20,227555.8
50,0.99,35,30,213417.8
50,0.99,50,5,231583.6
50,0.99,50,10,209330.8
50,0.99,50,15,198135.6
50,0.99,50,20,188953.4
50,0.99,50,30,177215.4
50,0.99,100,5,161198.2
50,0.99,100,10,146398.8
50,0.99,100,15,138155.8
50,0.99,100,20,131793
50,0.99,100,30,123097.4
75,0.8,10,5,533415.8
75,0.8,10,10,485108.4
75,0.8,10,15,456676
75,0.8,10,20,437256.2
75,0.8,10,30,409374.4
75,0.8,20,5,372780
75,0.8,20,10,338303.6
75,0.8,20,15,319260
75,0.8,20,20,304936.6
75,0.8,20,30,284901.8
75,0.8,35,5,278093.2
75,0.8,35,10,252374.6
75,0.8,35,15,238176.8
75,0.8,35,20,227751.6
75,0.8,35,30,213352
75,0.8,50,5,230437
75,0.8,50,10,210131.8
75,0.8,50,15,198026.2
75,0.8,50,20,189634.4
75,0.8,50,30,177599
75,0.8,100,5,160677.8
75,0.8,100,10,146570.8
75,0.8,100,15,137866
75,0.8,100,20,132070.8
75,0.8,100,30,123510
75,0.85,10,5,531531.8
75,0.85,10,10,484086.4
75,0.85,10,15,456737.6
75,0.85,10,20,437023.2
75,0.85,10,30,409144.2
75,0.85,20,5,372254.4
75,0.85,20,10,338657.6
75,0.85,20,15,318445.2
75,0.85,20,20,305147.6
75,0.85,20,30,285373
75,0.85,35,5,278420.4
75,0.85,35,10,252954.6
75,0.85,35,15,238282.4
75,0.85,35,20,227925.6
75,0.85,35,30,213251.4
75,0.85,50,5,230208
75,0.85,50,10,210116
75,0.85,50,15,197830
75,0.85,50,20,189171.2
75,0.85,50,30,176289
75,0.85,100,5,160739.2
75,0.85,100,10,146173.2
75,0.85,100,15,137308.8
75,0.85,100,20,131582.8
75,0.85,100,30,122746.8
75,0.9,10,5,531514.6
75,0.9,10,10,483988.4
75,0.9,10,15,456068
75,0.9,10,20,436574.8
75,0.9,10,30,409820.6
75,0.9,20,5,372095.6
75,0.9,20,10,337886.8
75,0.9,20,15,318732.4
75,0.9,20,20,304919
75,0.9,20,30,285100
75,0.9,35,5,277973
75,0.9,35,10,252704.6
75,0.9,35,15,237857.4
75,0.9,35,20,228014
75,0.9,35,30,212961.2
75,0.9,50,5,230464
75,0.9,50,10,209553.8
75,0.9,50,15,197910.8
75,0.9,50,20,188635
75,0.9,50,30,176665.2
75,0.9,100,5,160771.4
75,0.9,100,10,146032.8
75,0.9,100,15,137498
75,0.9,100,20,131589.4
75,0.9,100,30,123358.8
75,0.95,10,5,531607.8
75,0.95,10,10,484831.4
75,0.95,10,15,456852.8
75,0.95,10,20,437465.8
75,0.95,10,30,409051.4
75,0.95,20,5,373373.4
75,0.95,20,10,338023
75,0.95,20,15,318248.8
75,0.95,20,20,304234.8
75,0.95,20,30,285004.6
75,0.95,35,5,277982.4
75,0.95,35,10,252660
75,0.95,35,15,237790
75,0.95,35,20,228248.6
75,0.95,35,30,212641.4
75,0.95,50,5,230613.2
75,0.95,50,10,209771.2
75,0.95,50,15,197870.8
75,0.95,50,20,188982
75,0.95,50,30,177320
75,0.95,100,5,160347
75,0.95,100,10,146411.8
75,0.95,100,15,138044.6
75,0.95,100,20,131883.6
75,0.95,100,30,123451.6
75,0.99,10,5,533986
75,0.99,10,10,487237.4
75,0.99,10,15,457648.6
75,0.99,10,20,437450.8
75,0.99,10,30,409842.2
75,0.99,20,5,374090.4
75,0.99,20,10,339635.4
75,0.99,20,15,318888.4
75,0.99,20,20,305210.2
75,0.99,20,30,285737.2
75,0.99,35,5,279349.6
75,0.99,35,10,252834.8
75,0.99,35,15,238534.2
75,0.99,35,20,228342.2
75,0.99,35,30,213821
75,0.99,50,5,231260.8
75,0.99,50,10,210386.6
75,0.99,50,15,197891.2
75,0.99,50,20,189306.4
75,0.99,50,30,177230.2
75,0.99,100,5,162190.6
75,0.99,100,10,146495.4
75,0.99,100,15,138595.4
75,0.99,100,20,131631.4
75,0.99,100,30,123428.8
100,0.8,10,5,531588
100,0.8,10,10,485516
100,0.8,10,15,456350.6
100,0.8,10,20,436727.8
100,0.8,10,30,408913.4
100,0.8,20,5,372232.8
100,0.8,20,10,337990.2
100,0.8,20,15,318699.8
100,0.8,20,20,304719.6
100,0.8,20,30,285235.2
100,0.8,35,5,277087.2
100,0.8,35,10,252814
100,0.8,35,15,238172.8
100,0.8,35,20,227490.2
100,0.8,35,30,213596
100,0.8,50,5,231317.2
100,0.8,50,10,209976
100,0.8,50,15,197675
100,0.8,50,20,189199.2
100,0.8,50,30,176841
100,0.8,100,5,160694.2
100,0.8,100,10,145660.8
100,0.8,100,15,137863.4
100,0.8,100,20,132044.2
100,0.8,100,30,123471.8
100,0.85,10,5,532196.8
100,0.85,10,10,484364.2
100,0.85,10,15,456572.6
100,0.85,10,20,437830.4
100,0.85,10,30,408581.8
100,0.85,20,5,371846.8
100,0.85,20,10,338111.6
100,0.85,20,15,318530.2
100,0.85,20,20,304919.2
100,0.85,20,30,285865.4
100,0.85,35,5,278280.6
100,0.85,35,10,253043.8
100,0.85,35,15,238041.2
100,0.85,35,20,227868.8
100,0.85,35,30,213158.6
100,0.85,50,5,230656.6
100,0.85,50,10,209902.6
100,0.85,50,15,197210
100,0.85,50,20,189213.4
100,0.85,50,30,176944
100,0.85,100,5,161024.8
100,0.85,100,10,146342.2
100,0.85,100,15,137985.8
100,0.85,100,20,131825.4
100,0.85,100,30,122864.2
100,0.9,10,5,532610.8
100,0.9,10,10,484799.6
100,0.9,10,15,456075.4
100,0.9,10,20,437216.8
100,0.9,10,30,409155.4
100,0.9,20,5,371343
100,0.9,20,10,338010.8
100,0.9,20,15,318802.8
100,0.9,20,20,305470
100,0.9,20,30,285552.8
100,0.9,35,5,277530.4
100,0.9,35,10,252612.2
100,0.9,35,15,237919.2
100,0.9,35,20,227881
100,0.9,35,30,212870.2
100,0.9,50,5,230619.2
100,0.9,50,10,209789.8
100,0.9,50,15,197544.8
100,0.9,50,20,188900
100,0.9,50,30,176879.2
100,0.9,100,5,160686.6
100,0.9,100,10,146641
100,0.9,100,15,137730.2
100,0.9,100,20,131343.4
100,0.9,100,30,123432.8
100,0.95,10,5,533311.8
100,0.95,10,10,485330.8
100,0.95,10,15,456672.2
100,0.95,10,20,437099.2
100,0.95,10,30,409955.2
100,0.95,20,5,372814.4
100,0.95,20,10,338939.6
100,0.95,20,15,318904.4
100,0.95,20,20,305273.8
100,0.95,20,30,285314
100,0.95,35,5,278517.6
100,0.95,35,10,252251.4
100,0.95,35,15,238198.4
100,0.95,35,20,227443.2
100,0.95,35,30,213407.8
100,0.95,50,5,230312.6
100,0.95,50,10,210057.8
100,0.95,50,15,197595
100,0.95,50,20,188440.4
100,0.95,50,30,176937.4
100,0.95,100,5,160401.4
100,0.95,100,10,145866.6
100,0.95,100,15,137464
100,0.95,100,20,131643.6
100,0.95,100,30,123112.8
100,0.99,10,5,535977
100,0.99,10,10,486562
100,0.99,10,15,458297.6
100,0.99,10,20,438833.8
100,0.99,10,30,409998
100,0.99,20,5,375177.2
100,0.99,20,10,339637.6
100,0.99,20,15,319565.8
100,0.99,20,20,306160.2
100,0.99,20,30,285747
100,0.99,35,5,280170.4
100,0.99,35,10,254302.4
100,0.99,35,15,238765
100,0.99,35,20,228238.8
100,0.99,35,30,213615.2
100,0.99,50,5,233650
100,0.99,50,10,211226.8
100,0.99,50,15,198854.4
100,0.99,50,20,189377
100,0.99,50,30,177861.2
100,0.99,100,5,163594.8
100,0.99,100,10,148253.8
100,0.99,100,15,139162
100,0.99,100,20,132516.6
100,0.99,100,30,124134.8
