initial_temperature,cooling_factor,epoch_length,no_improve_limit,avg_distance
5,0.9,10,15,611474
5,0.9,10,20,611147.4
5,0.9,10,30,610828
5,0.9,20,5,611157.2
5,0.9,20,10,610813.4
5,0.9,20,15,611057.4
5,0.9,20,20,610887.2
5,0.9,20,30,611534.4
5,0.9,35,5,611561.4
5,0.9,35,10,611305.4
5,0.9,35,15,611127.2
5,0.9,35,20,611138
5,0.9,35,30,611540.8
5,0.9,50,5,610794
5,0.9,50,10,610537.6
5,0.9,50,15,611051.6
5,0.9,50,20,611368.2
5,0.9,50,30,610934.8
5,0.9,100,5,611388.4
5,0.9,100,10,610981.2
5,0.9,100,15,611235.4
5,0.9,100,20,610862.4
5,0.9,100,30,611371.4
5,0.95,10,5,611148
5,0.95,10,10,611412.2
5,0.95,10,15,610325.8
5,0.95,10,20,611748.6
5,0.95,10,30,611035.2
5,0.95,20,5,611377.6
5,0.95,20,10,611061.6
5,0.95,20,15,610890
5,0.95,20,20,610935.8
5,0.95,20,30,610953.4
5,0.95,35,5,611566.6
5,0.95,35,10,611119
5,0.95,35,15,611741.4
5,0.95,35,20,611431
5,0.95,35,30,611436.6
5,0.95,50,5,610471.4
5,0.95,50,10,611471.6
5,0.95,50,15,610884.4
5,0.95,50,20,611425
5,0.95,50,30,611596.2
5,0.95,100,5,611075.4
5,0.95,100,10,611113.4
5,0.95,100,15,611112.8
5,0.95,100,20,611646.4
5,0.95,100,30,611476.2
5,0.99,10,5,611344.2
5,0.99,10,10,611321.2
5,0.99,10,15,611134.4
5,0.99,10,20,611471.6
5,0.99,10,30,611404.2
5,0.99,20,5,611008.2
5,0.99,20,10,611322
5,0.99,20,15,610941
5,0.99,20,20,611192.4
5,0.99,20,30,611699.2
5,0.99,35,5,611466.2
5,0.99,35,10,611713.8
5,0.99,35,15,611435
5,0.99,35,20,611139
5,0.99,35,30,611024.6
5,0.99,50,5,611434
5,0.99,50,10,611389.2
5,0.99,50,15,611357.2
5,0.99,50,20,611200.6
5,0.99,50,30,611246.8
5,0.99,100,5,611011.2
5,0.99,100,10,611247.2
5,0.99,100,15,611210.4
5,0.99,100,20,611617.4
5,0.99,100,30,610938
10,0.8,10,5,610955.2
10,0.8,10,10,611523
10,0.8,10,15,611274
10,0.8,10,20,611239.4
10,0.8,10,30,610756
10,0.8,20,5,611365.2
10,0.8,20,10,610874
10,0.8,20,15,611030.6
10,0.8,20,20,610910.8
10,0.8,20,30,610700.8
10,0.8,35,5,611132
10,0.8,35,10,611671.6
10,0.8,35,15,611440
10,0.8,35,20,611206.8
10,0.8,35,30,611335.8
10,0.8,50,5,611619.6
10,0.8,50,10,610805.2
10,0.8,50,15,610838
10,0.8,50,20,611141
10,0.8,50,30,610731.4
10,0.8,100,5,610824.2
10,0.8,100,10,611329.4
10,0.8,100,15,611432.2
10,0.8,100,20,611380.8
10,0.8,100,30,611476.4
10,0.85,10,5,611269.6
10,0.85,10,10,611541.8
10,0.85,10,15,611104.4
10,0.85,10,20,611362.6
10,0.85,10,30,610906.2
10,0.85,20,5,611329.8
10,0.85,20,10,610841.2
10,0.85,20,15,611450.4
10,0.85,20,20,611391.4
10,0.85,20,30,610989.6
10,0.85,35,5,610979
10,0.85,35,10,611202.4
10,0.85,35,15,611656.8
10,0.85,35,20,610741.4
10,0.85,35,30,610980
10,0.85,50,5,610879.2
10,0.85,50,10,611279.8
10,0.85,50,15,611134.4
10,0.85,50,20,611500.2
10,0.85,50,30,610945.6
10,0.85,100,5,611244.4
10,0.85,100,10,611155.4
10,0.85,100,15,611241
10,0.85,100,20,611136.6
10,0.85,100,30,611192.6
10,0.9,10,5,611571.6
10,0.9,10,10,611173.8
10,0.9,10,15,611533.8
10,0.9,10,20,610582.2
10,0.9,10,30,611101.8
10,0.9,20,5,611459.8
10,0.9,20,10,611262.8
10,0.9,20,15,611414.6
10,0.9,20,20,611332.2
10,0.9,20,30,611001.4
10,0.9,35,5,611145.6
10,0.9,35,10,611027.8
10,0.9,35,15,610266.2
10,0.9,35,20,611499.6
10,0.9,35,30,611308
10,0.9,50,5,611084.8
10,0.9,50,10,611319
10,0.9,50,15,611656.6
10,0.9,50,20,610935.8
10,0.9,50,30,611355.8
10,0.9,100,5,611653
10,0.9,100,10,611441.4
10,0.9,100,15,611342.2
10,0.9,100,20,611329.2
10,0.9,100,30,611261
10,0.95,10,5,611269.4
10,0.95,10,10,611104.4
10,0.95,10,15,610662.2
10,0.95,10,20,611583.2
10,0.95,10,30,611052.6
10,0.95,20,5,611555.2
10,0.95,20,10,611944
10,0.95,20,15,611212.6
10,0.95,20,20,611147.6
10,0.95,20,30,610739.2
10,0.95,35,5,610764.4
10,0.95,35,10,611174.4
10,0.95,35,15,611038.4
10,0.95,35,20,610827.2
10,0.95,35,30,610769.2
10,0.95,50,5,611304.4
10,0.95,50,10,611321.6
10,0.95,50,15,611453.4
10,0.95,50,20,610971
10,0.95,50,30,612034.8
10,0.95,100,5,612048
10,0.95,100,10,611425
10,0.95,100,15,611210.4
10,0.95,100,20,611619.4
10,0.95,100,30,611172.2
10,0.99,10,5,611104.2
10,0.99,10,10,611346.8
10,0.99,10,15,610841.2
10,0.99,10,20,611272.2
10,0.99,10,30,611807.4
10,0.99,20,5,611172.4
10,0.99,20,10,611957.6
10,0.99,20,15,611127.6
10,0.99,20,20,611289.2
10,0.99,20,30,611248.6
10,0.99,35,5,611110.2
10,0.99,35,10,611705.2
10,0.99,35,15,611046.2
10,0.99,35,20,611336.6
10,0.99,35,30,610892.4
10,0.99,50,5,611358.6
10,0.99,50,10,611110.4
10,0.99,50,15,611438.6
10,0.99,50,20,611292.6
10,0.99,50,30,611559.6
10,0.99,100,5,611490.6
10,0.99,100,10,611178.8
10,0.99,100,15,611635.4
10,0.99,100,20,611286.2
10,0.99,100,30,611442.6
20,0.8,10,5,611216.4
20,0.8,10,10,611245.2
20,0.8,10,15,611389.6
20,0.8,10,20,610991.8
20,0.8,10,30,610983.8
20,0.8,20,5,611515
20,0.8,20,10,612196.6
20,0.8,20,15,611262.2
20,0.8,20,20,611126.2
20,0.8,20,30,611149
20,0.8,35,5,611552.6
20,0.8,35,10,611199.2
20,0.8,35,15,610802.4
20,0.8,35,20,611639.2
20,0.8,35,30,610878.6
20,0.8,50,5,611018.2
20,0.8,50,10,611471
20,0.8,50,15,611837.4
20,0.8,50,20,611216
20,0.8,50,30,611303.8
20,0.8,100,5,611298.2
20,0.8,100,10,611382
20,0.8,100,15,611114.4
20,0.8,100,20,610904.6
20,0.8,100,30,611038.6
20,0.85,10,5,611334.4
20,0.85,10,10,610965
20,0.85,10,15,611103
20,0.85,10,20,612281.8
20,0.85,10,30,611518.4
20,0.85,20,5,611313.2
20,0.85,20,10,610957
20,0.85,20,15,611247.2
20,0.85,20,20,611116
20,0.85,20,30,611211
20,0.85,35,5,610820.2
20,0.85,35,10,610590.6
20,0.85,35,15,611367.2
20,0.85,35,20,610985.8
20,0.85,35,30,611624
20,0.85,50,5,611084.2
20,0.85,50,10,611302.6
20,0.85,50,15,611751.4
20,0.85,50,20,611683.2
20,0.85,50,30,611623.4
20,0.85,100,5,611447.8
20,0.85,100,10,611016
20,0.85,100,15,611712.8
20,0.85,100,20,611368
20,0.85,100,30,610597.4
20,0.9,10,5,611140.4
20,0.9,10,10,610572.6
20,0.9,10,15,611154.2
20,0.9,10,20,611017.6
20,0.9,10,30,611568
20,0.9,20,5,611620.2
20,0.9,20,10,611147.2
20,0.9,20,15,611131
20,0.9,20,20,611502.2
20,0.9,20,30,611126
20,0.9,35,5,611517
20,0.9,35,10,610984.6
20,0.9,35,15,611191.6
20,0.9,35,20,611009
20,0.9,35,30,611345
20,0.9,50,5,611295.6
20,0.9,50,10,611676
20,0.9,50,15,611347.6
20,0.9,50,20,611715.8
20,0.9,50,30,611590
20,0.9,100,5,611297.8
20,0.9,100,10,610898
20,0.9,100,15,611274.8
20,0.9,100,20,611160.8
20,0.9,100,30,611078.2
20,0.95,10,5,611525.4
20,0.95,10,10,611611
20,0.95,10,15,611156.4
20,0.95,10,20,611338.2
20,0.95,10,30,611106.2
20,0.95,20,5,611698.2
20,0.95,20,10,611189.2
20,0.95,20,15,611370.8
20,0.95,20,20,611380.8
20,0.95,20,30,611331.6
20,0.95,35,5,611293.4
20,0.95,35,10,611551.8
20,0.95,35,15,611070.8
20,0.95,35,20,611064.6
20,0.95,35,30,611457.8
20,0.95,50,5,611129
20,0.95,50,10,611005.2
20,0.95,50,15,611210.4
20,0.95,50,20,610885.2
20,0.95,50,30,611823.2
20,0.95,100,5,610000.8
20,0.95,100,10,610844.2
20,0.95,100,15,611416.2
20,0.95,100,20,611030
20,0.95,100,30,610664.4
20,0.99,10,5,611337.8
20,0.99,10,10,611195.8
20,0.99,10,15,611187.6
20,0.99,10,20,611226.6
20,0.99,10,30,611129.6
20,0.99,20,5,611396.4
20,0.99,20,10,611576.8
20,0.99,20,15,611027.6
20,0.99,20,20,611483
20,0.99,20,30,611347.6
20,0.99,35,5,611319.8
20,0.99,35,10,611348.6
20,0.99,35,15,610945.8
20,0.99,35,20,611157.6
20,0.99,35,30,611050.8
20,0.99,50,5,611471
20,0.99,50,10,611458
20,0.99,50,15,611602.6
20,0.99,50,20,611174.2
20,0.99,50,30,610730.8
20,0.99,100,5,611072.4
20,0.99,100,10,611085.6
20,0.99,100,15,611335
20,0.99,100,20,611827.6
20,0.99,100,30,610712.4
50,0.8,10,5,611580.8
50,0.8,10,10,611475.6
50,0.8,10,15,610792.4
50,0.8,10,20,611466.6
50,0.8,10,30,610679.4
50,0.8,20,5,611473.8
50,0.8,20,10,610918.6
50,0.8,20,15,611234
50,0.8,20,20,610882.8
50,0.8,20,30,610812.6
50,0.8,35,5,611570.6
50,0.8,35,10,611814.8
50,0.8,35,15,611264.4
50,0.8,35,20,611640.2
50,0.8,35,30,610865.6
50,0.8,50,5,611289.2
50,0.8,50,10,611437.2
50,0.8,50,15,611704.2
50,0.8,50,20,612090.6
50,0.8,50,30,610575.8
50,0.8,100,5,611479.8
50,0.8,100,10,611414.2
50,0.8,100,15,611217.2
50,0.8,100,20,611195.6
50,0.8,100,30,610569
50,0.85,10,5,611183.6
50,0.85,10,10,611757.6
50,0.85,10,15,611675.8
50,0.85,10,20,611086
50,0.85,10,30,611105.8
50,0.85,20,5,610756
50,0.85,20,10,611811.8
50,0.85,20,15,610869.8
50,0.85,20,20,611221.4
50,0.85,20,30,611158.2
50,0.85,35,5,611654.6
50,0.85,35,10,611665.6
50,0.85,35,15,611151.6
50,0.85,35,20,611470
50,0.85,35,30,611381
50,0.85,50,5,611368.6
50,0.85,50,10,611694.8
50,0.85,50,15,611137
50,0.85,50,20,611029.4
50,0.85,50,30,611353
50,0.85,100,5,611547
50,0.85,100,10,611877.2
50,0.85,100,15,611050.6
50,0.85,100,20,611234.4
50,0.85,100,30,611142
50,0.9,10,5,611584.2
50,0.9,10,10,611345.2
50,0.9,10,15,610767.6
50,0.9,10,20,610776.6
50,0.9,10,30,611183.8
50,0.9,20,5,611222
50,0.9,20,10,610869
50,0.9,20,15,611757.6
50,0.9,20,20,611412.4
50,0.9,20,30,611571.8
50,0.9,35,5,611221.8
50,0.9,35,10,611231.4
50,0.9,35,15,611245.2
50,0.9,35,20,611060.2
50,0.9,35,30,611594.6
50,0.9,50,5,611147.4
50,0.9,50,10,610946.4
50,0.9,50,15,610833.6
50,0.9,50,20,611601.2
50,0.9,50,30,611493.6
50,0.9,100,5,610526.2
50,0.9,100,10,611230
50,0.9,100,15,610205.8
50,0.9,100,20,611157.8
50,0.9,100,30,611328.4
50,0.95,10,5,610995
50,0.95,10,10,611074.2
50,0.95,10,15,611360.6
50,0.95,10,20,611691.8
50,0.95,10,30,611766
50,0.95,20,5,611619
50,0.95,20,10,611372.4
50,0.95,20,15,611245.8
50,0.95,20,20,611497.2
50,0.95,20,30,611314
50,0.95,35,5,611262.6
50,0.95,35,10,611282.2
50,0.95,35,15,611153.2
50,0.95,35,20,610852.2
50,0.95,35,30,611448.8
50,0.95,50,5,612189.4
50,0.95,50,10,611474.2
50,0.95,50,15,610812.4
50,0.95,50,20,610291.8
50,0.95,50,30,611582.4
50,0.95,100,5,611957.4
50,0.95,100,10,611202.4
50,0.95,100,15,611275
50,0.95,100,20,611393.2
50,0.95,100,30,611233.4
50,0.99,10,5,611096.8
50,0.99,10,10,611662.4
50,0.99,10,15,610911.8
50,0.99,10,20,611069
50,0.99,10,30,611301.6
50,0.99,20,5,611422.8
50,0.99,20,10,612116.2
50,0.99,20,15,611325.4
50,0.99,20,20,611179.2
50,0.99,20,30,611321.2
50,0.99,35,5,611605
50,0.99,35,10,611901.4
50,0.99,35,15,611032.6
50,0.99,35,20,610797.8
50,0.99,35,30,611244.6
50,0.99,50,5,611485.8
50,0.99,50,10,611316.6
50,0.99,50,15,610974.4
50,0.99,50,20,611510.4
50,0.99,50,30,611499.4
50,0.99,100,5,611235.4
50,0.99,100,10,611401.8
50,0.99,100,15,611415
50,0.99,100,20,611670.4
50,0.99,100,30,610913.6
75,0.8,10,5,611276.8
75,0.8,10,10,611500.4
75,0.8,10,15,611238.6
75,0.8,10,20,610953.4
75,0.8,10,30,611177
75,0.8,20,5,611241.2
75,0.8,20,10,611463.4
75,0.8,20,15,610931
75,0.8,20,20,611389.8
75,0.8,20,30,611144
75,0.8,35,5,611442.2
75,0.8,35,10,610702.2
75,0.8,35,15,611786.8
75,0.8,35,20,611252
75,0.8,35,30,611099.8
75,0.8,50,5,611624.6
75,0.8,50,10,611369.6
75,0.8,50,15,611340.6
75,0.8,50,20,611813.2
75,0.8,50,30,611456.4
75,0.8,100,5,611121.6
75,0.8,100,10,611640.2
75,0.8,100,15,611212.6
75,0.8,100,20,611162.4
75,0.8,100,30,611262.2
75,0.85,10,5,611702.6
75,0.85,10,10,611320
75,0.85,10,15,611506.4
75,0.85,10,20,611377.6
75,0.85,10,30,611131.6
75,0.85,20,5,611530.4
75,0.85,20,10,611883
75,0.85,20,15,611118
75,0.85,20,20,611505.8
75,0.85,20,30,611295.6
75,0.85,35,5,611072.4
75,0.85,35,10,611595.6
75,0.85,35,15,610993.8
75,0.85,35,20,610981.6
75,0.85,35,30,610566.4
75,0.85,50,5,611402.8
75,0.85,50,10,611513.8
75,0.85,50,15,611507.6
75,0.85,50,20,611636
75,0.85,50,30,610859.2
75,0.85,100,5,611143.8
75,0.85,100,10,611320.2
75,0.85,100,15,611109
75,0.85,100,20,611731.8
75,0.85,100,30,611338.4
75,0.9,10,5,611197.4
75,0.9,10,10,611107.8
75,0.9,10,15,611266.6
75,0.9,10,20,611485.8
75,0.9,10,30,611624.6
75,0.9,20,5,611239.8
75,0.9,20,10,611198.4
75,0.9,20,15,611345.6
75,0.9,20,20,611164
75,0.9,20,30,611069
75,0.9,35,5,610740
75,0.9,35,10,611715
75,0.9,35,15,611000.6
75,0.9,35,20,611198.8
75,0.9,35,30,611325.8
75,0.9,50,5,611752.2
75,0.9,50,10,611048.6
75,0.9,50,15,610937.6
75,0.9,50,20,611867.2
75,0.9,50,30,611271.6
75,0.9,100,5,611527.4
75,0.9,100,10,611243.8
75,0.9,100,15,611141.2
75,0.9,100,20,611120.2
75,0.9,100,30,611328.8
75,0.95,10,5,611099
75,0.95,10,10,611539.6
75,0.95,10,15,611103.8
75,0.95,10,20,611129.6
75,0.95,10,30,610744
75,0.95,20,5,611368.8
75,0.95,20,10,610987.2
75,0.95,20,15,611367.2
75,0.95,20,20,610906.8
75,0.95,20,30,611332.6
75,0.95,35,5,610748.6
75,0.95,35,10,611121.6
75,0.95,35,15,610748.8
75,0.95,35,20,611391.2
75,0.95,35,30,611436.4
75,0.95,50,5,611296
75,0.95,50,10,611421
75,0.95,50,15,611102.4
75,0.95,50,20,611098
75,0.95,50,30,611693.6
75,0.95,100,5,611113.2
75,0.95,100,10,611544.4
75,0.95,100,15,611167.8
75,0.95,100,20,611448.2
75,0.95,100,30,611690
75,0.99,10,5,611487
75,0.99,10,10,611458
75,0.99,10,15,611990.4
75,0.99,10,20,611080.2
75,0.99,10,30,611279.6
75,0.99,20,5,612037.4
75,0.99,20,10,611559.4
75,0.99,20,15,612253.4
75,0.99,20,20,611457.8
75,0.99,20,30,612030.6
75,0.99,35,5,611605.4
75,0.99,35,10,611378.8
75,0.99,35,15,611571.6
75,0.99,35,20,610808.6
75,0.99,35,30,611309.2
75,0.99,50,5,610816.6
75,0.99,50,10,611705.4
75,0.99,50,15,612251.2
75,0.99,50,20,611729.6
75,0.99,50,30,611536.8
75,0.99,100,5,612063.8
75,0.99,100,10,611611.4
75,0.99,100,15,611338
75,0.99,100,20,611603.2
75,0.99,100,30,611469.8
100,0.8,10,5,611240
100,0.8,10,10,611649.4
100,0.8,10,15,611148.4
100,0.8,10,20,611295.6
100,0.8,10,30,611315.8
100,0.8,20,5,611527.2
100,0.8,20,10,611425.2
100,0.8,20,15,611411.8
100,0.8,20,20,611387.2
100,0.8,20,30,610930.2
100,0.8,35,5,610607.4
100,0.8,35,10,611393.6
100,0.8,35,15,610747.4
100,0.8,35,20,611180.8
100,0.8,35,30,610985.2
100,0.8,50,5,611825.8
100,0.8,50,10,610905.4
100,0.8,50,15,611263
100,0.8,50,20,610548.2
100,0.8,50,30,611375
100,0.8,100,5,611149.8
100,0.8,100,10,611801.2
100,0.8,100,15,611615.8
100,0.8,100,20,611155.6
100,0.8,100,30,610514.6
100,0.85,10,5,611313.2
100,0.85,10,10,610835.8
100,0.85,10,15,611339.2
100,0.85,10,20,611090.2
100,0.85,10,30,611760.8
100,0.85,20,5,611355.4
100,0.85,20,10,611496.2
100,0.85,20,15,610838.6
100,0.85,20,20,611585
100,0.85,20,30,611110
100,0.85,35,5,611362
100,0.85,35,10,611025
100,0.85,35,15,611279.2
100,0.85,35,20,611278.2
100,0.85,35,30,610988.4
100,0.85,50,5,611277.4
100,0.85,50,10,611912
100,0.85,50,15,610462
100,0.85,50,20,612035.6
100,0.85,50,30,611811.8
100,0.85,100,5,611466.2
100,0.85,100,10,611115.2
100,0.85,100,15,611291.2
100,0.85,100,20,611522
100,0.85,100,30,610725.8
100,0.9,10,5,611445.8
100,0.9,10,10,611292.8
100,0.9,10,15,611448.2
100,0.9,10,20,611273
100,0.9,10,30,612096.6
100,0.9,20,5,611452.6
100,0.9,20,10,610693.8
100,0.9,20,15,611018.4
100,0.9,20,20,611691.8
100,0.9,20,30,611578.6
100,0.9,35,5,611359.6
100,0.9,35,10,611323.2
100,0.9,35,15,611303
100,0.9,35,20,610962.8
100,0.9,35,30,611354
100,0.9,50,5,610851.4
100,0.9,50,10,611609.4
100,0.9,50,15,611421
100,0.9,50,20,611417
100,0.9,50,30,611910.8
100,0.9,100,5,610960.4
100,0.9,100,10,611197.6
100,0.9,100,15,611154.4
100,0.9,100,20,611383.8
100,0.9,100,30,612166.2
100,0.95,10,5,611779
100,0.95,10,10,611353.4
100,0.95,10,15,610817.8
100,0.95,10,20,610993.8
100,0.95,10,30,611127
100,0.95,20,5,611139.8
100,0.95,20,10,611417
100,0.95,20,15,611255.6
100,0.95,20,20,611182.8
100,0.95,20,30,611695
100,0.95,35,5,611327.4
100,0.95,35,10,611924.4
100,0.95,35,15,611486.2
100,0.95,35,20,611998.8
100,0.95,35,30,610413.4
100,0.95,50,5,611396.6
100,0.95,50,10,611310
100,0.95,50,15,611411.4
100,0.95,50,20,610585.4
100,0.95,50,30,611342.2
100,0.95,100,5,611720
100,0.95,100,10,611185.2
100,0.95,100,15,611464.2
100,0.95,100,20,611678.4
100,0.95,100,30,611862
100,0.99,10,5,611286.4
100,0.99,10,10,612029.6
100,0.99,10,15,612260.4
100,0.99,10,20,612040.2
100,0.99,10,30,611781.4
100,0.99,20,5,612177
100,0.99,20,10,611937
100,0.99,20,15,612401.6
100,0.99,20,20,611788.6
100,0.99,20,30,612252.4
100,0.99,35,5,611723.8
100,0.99,35,10,611642.6
100,0.99,35,15,611818
100,0.99,35,20,611930.8
100,0.99,35,30,611409.8
100,0.99,50,5,612370.6
100,0.99,50,10,611892.2
100,0.99,50,15,612097
100,0.99,50,20,612199.4
100,0.99,50,30,611933.4
100,0.99,100,5,611631.2
100,0.99,100,10,612086.4
100,0.99,100,15,612279.8
100,0.99,100,20,611918.6
100,0.99,100,30,612182
